rank_date,singles_roll_rank,singles_roll_tie,singles_roll_points,singles_race_rank,singles_race_tie,singles_race_points,doubles_roll_rank,doubles_roll_tie,doubles_roll_points,first_rank_year,last_rank_year
10-06-2024,18,False,2075,16,False,1355,580,False,90,2015,2024
27-05-2024,21,False,1885,19,False,1155,584,False,90,2015,2024
20-05-2024,21,False,1920,19,False,1155,580,False,90,2015,2024
06-05-2024,20,False,1880,16,False,1105,577,True,90,2015,2024
22-04-2024,35,False,1240,40,False,455,241,False,270,2015,2024
15-04-2024,34,False,1200,44,False,405,242,False,270,2015,2024
08-04-2024,35,False,1150,47,False,355,243,False,270,2015,2024
01-04-2024,36,False,1150,43,False,355,245,False,270,2015,2024
18-03-2024,36,False,1165,39,False,325,246,False,270,2015,2024
04-03-2024,31,False,1295,49,False,275,165,False,450,2015,2024
26-02-2024,30,False,1340,40,False,275,166,False,450,2015,2024
19-02-2024,29,False,1420,29,False,275,165,False,450,2015,2024
12-02-2024,28,False,1460,30,True,225,166,False,450,2015,2024
05-02-2024,28,False,1445,31,True,200,165,False,450,2015,2024
29-01-2024,30,False,1345,61,True,100,165,False,450,2015,2024
15-01-2024,30,False,1425,0,False,0,165,False,450,2015,2024
08-01-2024,27,False,1425,0,False,0,165,False,450,2015,2024
01-01-2024,29,False,1425,0,False,0,166,False,450,2015,2024
25-12-2023,29,False,1425,0,False,0,166,False,450,2015,2024
18-12-2023,29,False,1425,0,False,0,167,False,450,2015,2024
11-12-2023,29,False,1425,0,False,0,167,False,450,2015,2024
04-12-2023,29,False,1425,0,False,0,167,False,450,2015,2024
27-11-2023,29,False,1425,0,False,0,164,False,450,2015,2024
20-11-2023,29,False,1425,0,False,0,163,False,450,2015,2024
13-11-2023,29,False,1425,29,False,1425,164,False,450,2015,2024
06-11-2023,22,False,1625,29,False,1425,163,False,450,2015,2024
30-10-2023,19,False,1940,29,False,1380,199,False,360,2015,2024
23-10-2023,19,False,1940,53,False,880,198,False,360,2015,2024
16-10-2023,17,False,2100,59,False,790,200,False,360,2015,2024
02-10-2023,15,False,2340,56,False,780,203,True,360,2015,2024
25-09-2023,15,False,2340,56,False,780,205,True,360,2015,2024
18-09-2023,14,False,2340,54,False,780,204,True,360,2015,2024
11-09-2023,14,False,2340,54,False,780,202,True,360,2015,2024
28-08-2023,15,False,2375,49,False,770,202,True,360,2015,2024
21-08-2023,15,False,2375,49,False,770,201,True,360,2015,2024
14-08-2023,14,False,2510,53,False,725,201,False,360,2015,2024
07-08-2023,12,False,2680,49,False,715,202,False,360,2015,2024
31-07-2023,12,False,2770,47,False,715,199,False,360,2015,2024
24-07-2023,12,False,2770,41,False,715,195,False,360,2015,2024
17-07-2023,12,False,2770,39,False,715,195,False,360,2015,2024
03-07-2023,12,False,2760,36,False,705,185,False,405,2015,2024
26-06-2023,12,False,2760,34,False,705,183,False,405,2015,2024
19-06-2023,12,False,2760,30,False,705,180,False,405,2015,2024
12-06-2023,11,False,2850,29,False,705,180,False,405,2015,2024
29-05-2023,10,False,3100,27,False,695,185,False,405,2015,2024
22-05-2023,10,False,3065,27,False,650,185,False,405,2015,2024
08-05-2023,10,False,3235,21,False,640,187,False,405,2015,2024
24-04-2023,9,False,3405,17,False,630,265,False,225,2015,2024
17-04-2023,9,False,3450,17,False,630,263,False,225,2015,2024
10-04-2023,7,False,3450,15,False,630,262,False,225,2015,2024
03-04-2023,7,False,3450,14,False,630,266,False,225,2015,2024
20-03-2023,6,False,3415,15,False,585,266,True,225,2015,2024
06-03-2023,10,False,3245,21,False,405,839,True,45,2015,2024
27-02-2023,9,False,3245,20,False,360,835,True,45,2015,2024
20-02-2023,9,False,3200,28,False,270,830,True,45,2015,2024
13-02-2023,8,False,3260,34,False,180,830,True,45,2015,2024
06-02-2023,7,False,3715,27,True,180,402,True,135,2015,2024
30-01-2023,7,False,3715,27,True,180,401,True,135,2015,2024
16-01-2023,7,False,3895,0,False,0,401,True,135,2015,2024
09-01-2023,7,False,3895,0,False,0,403,True,135,2015,2024
02-01-2023,6,False,4195,0,False,0,257,False,255,2015,2024
26-12-2022,6,False,4195,0,False,0,256,False,255,2015,2024
19-12-2022,6,False,4195,0,False,0,257,False,255,2015,2024
12-12-2022,6,False,4195,0,False,0,256,False,255,2015,2024
05-12-2022,6,False,4195,0,False,0,257,False,255,2015,2024
28-11-2022,6,False,4195,0,False,0,259,False,255,2015,2024
21-11-2022,6,False,4195,0,False,0,258,False,255,2015,2024
14-11-2022,6,False,3995,0,False,0,257,False,255,2015,2024
07-11-2022,6,False,3995,6,False,3995,252,False,255,2015,2024
31-10-2022,8,False,3725,6,False,3635,253,False,255,2015,2024
24-10-2022,9,False,3315,7,False,3225,204,False,345,2015,2024
17-10-2022,10,False,3155,7,False,3065,199,False,345,2015,2024
10-10-2022,13,False,2950,8,False,2860,197,False,345,2015,2024
03-10-2022,13,False,2950,7,False,2860,194,False,345,2015,2024
26-09-2022,13,False,2950,7,False,2860,191,False,345,2015,2024
19-09-2022,13,False,2950,7,False,2860,192,False,345,2015,2024
12-09-2022,13,False,2950,7,False,2860,194,False,345,2015,2024
29-08-2022,8,False,3625,6,False,2815,189,False,345,2015,2024
22-08-2022,8,False,3625,6,False,2815,191,False,345,2015,2024
15-08-2022,9,False,3625,7,False,2635,192,False,345,2015,2024
08-08-2022,9,False,3490,8,False,2455,194,False,345,2015,2024
01-08-2022,9,False,3445,8,False,2385,191,False,345,2015,2024
25-07-2022,9,False,3445,8,False,2365,194,False,345,2015,2024
18-07-2022,9,False,3445,8,False,2365,194,False,345,2015,2024
11-07-2022,9,False,3445,7,False,2365,227,False,300,2015,2024
27-06-2022,9,False,3760,7,False,2320,234,False,300,2015,2024
20-06-2022,9,False,3760,7,False,2320,236,False,300,2015,2024
13-06-2022,9,False,3895,7,False,2275,143,False,600,2015,2024
06-06-2022,9,False,3955,7,False,2205,149,False,600,2015,2024
23-05-2022,9,False,3820,4,False,2025,149,False,600,2015,2024
16-05-2022,9,False,3850,4,False,2025,150,False,600,2015,2024
09-05-2022,9,False,3760,6,False,1845,141,False,645,2015,2024
02-05-2022,10,False,3625,7,False,1675,140,False,645,2015,2024
25-04-2022,10,False,3625,7,False,1630,141,False,645,2015,2024
18-04-2022,9,False,3625,6,False,1540,144,False,645,2015,2024
11-04-2022,9,False,3625,6,False,1440,131,False,735,2015,2024
04-04-2022,9,False,3625,6,False,1420,132,False,735,2015,2024
21-03-2022,9,False,3803,4,False,1410,122,False,825,2015,2024
07-03-2022,9,False,3883,3,False,1400,121,False,825,2015,2024
28-02-2022,9,False,3883,3,False,1400,125,False,825,2015,2024
21-02-2022,9,False,3883,3,False,1400,127,False,825,2015,2024
14-02-2022,9,False,4018,3,False,1250,128,False,825,2015,2024
07-02-2022,9,False,3818,5,False,750,127,False,825,2015,2024
31-01-2022,9,False,3923,5,False,750,129,False,825,2015,2024
17-01-2022,9,False,3608,2,False,390,130,False,825,2015,2024
10-01-2022,9,False,3653,2,False,390,131,False,825,2015,2024
03-01-2022,11,False,3308,0,False,0,134,False,785,2015,2024
27-12-2021,11,False,3308,12,False,2545,134,False,785,2015,2024
20-12-2021,11,False,3308,12,False,2545,134,False,785,2015,2024
13-12-2021,11,False,3308,12,False,2545,134,False,785,2015,2024
06-12-2021,11,False,3308,12,False,2545,133,False,785,2015,2024
29-11-2021,11,False,3308,12,False,2545,132,False,785,2015,2024
22-11-2021,11,False,3308,12,False,2545,132,False,785,2015,2024
15-11-2021,10,False,3308,12,False,2545,130,False,785,2015,2024
08-11-2021,11,False,3263,12,False,2465,130,False,785,2015,2024
01-11-2021,11,False,3263,12,False,2420,60,False,1785,2015,2024
25-10-2021,12,False,3196,12,False,2330,64,False,1695,2015,2024
18-10-2021,12,False,3263,12,False,2330,65,False,1695,2015,2024
04-10-2021,11,False,3368,11,False,2320,67,False,1695,2015,2024
27-09-2021,11,False,3368,10,False,2320,67,False,1695,2015,2024
20-09-2021,11,False,3368,10,False,2320,67,False,1695,2015,2024
13-09-2021,11,False,3368,10,False,2320,66,False,1695,2015,2024
30-08-2021,15,False,2828,15,False,1600,67,False,1695,2015,2024
23-08-2021,15,False,2828,15,False,1600,67,False,1695,2015,2024
16-08-2021,17,False,2693,16,False,1420,69,False,1695,2015,2024
09-08-2021,16,False,2693,15,False,1410,69,False,1695,2015,2024
02-08-2021,15,False,2738,15,False,1365,71,False,1695,2015,2024
26-07-2021,15,False,2738,15,False,1365,72,False,1695,2015,2024
19-07-2021,15,False,2738,14,False,1365,71,False,1695,2015,2024
12-07-2021,15,False,2738,13,False,1365,72,False,1695,2015,2024
28-06-2021,19,False,2468,17,False,1005,71,False,1695,2015,2024
21-06-2021,19,False,2468,15,False,1005,72,False,1695,2015,2024
14-06-2021,21,False,2423,20,False,825,81,False,1395,2015,2024
31-05-2021,21,False,2423,28,False,665,84,False,1395,2015,2024
24-05-2021,21,False,2423,26,False,665,81,False,1395,2015,2024
17-05-2021,19,False,2498,24,True,665,80,False,1395,2015,2024
10-05-2021,21,False,2418,26,True,575,78,False,1440,2015,2024
03-05-2021,20,False,2418,24,False,565,79,False,1440,2015,2024
26-04-2021,20,False,2418,21,False,565,78,False,1440,2015,2024
19-04-2021,20,False,2373,23,False,475,79,False,1440,2015,2024
12-04-2021,21,False,2373,17,False,465,83,False,1350,2015,2024
05-04-2021,22,False,2373,16,False,465,82,False,1350,2015,2024
22-03-2021,18,False,2561,14,False,420,92,False,1260,2015,2024
15-03-2021,18,False,2516,18,False,330,90,False,1260,2015,2024
08-03-2021,19,False,2516,17,False,330,85,False,1260,2015,2024
01-03-2021,19,False,2516,14,False,330,82,False,1260,2015,2024
22-02-2021,19,False,2516,12,False,330,81,False,1260,2015,2024
08-02-2021,19,False,2346,14,False,150,77,False,1260,2015,2024
